ticker,cik,transaction_date,is_buy,shares,price_per_share,transaction_value,is_officer,is_director,is_ten_pct_owner,officer_title,ownership_type,accession_number
UTHR,1082554,2025-11-17,0,14625.0,470.43,6880038.75,1,0,0,PRESIDENT AND COO,I,0001673232-25-000012
UTHR,1082554,2025-11-17,0,7875.0,470.43,3704636.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000012
UTHR,1082554,2025-11-17,0,4558.0,469.39,2139479.62,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,3591.0,470.34,1688990.94,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,437.0,470.34,205538.58,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,2657.0,471.22,1252031.54,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,4107.0,468.33,1923431.3099999998,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,1090.0,467.53,509607.69999999995,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,120.0,464.38,55725.6,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,84.0,476.47,40023.48,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,798.0,475.89,379760.22,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,639.0,474.8,303397.2,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,920.0,473.68,435785.60000000003,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,1999.0,472.13,943787.87,1,0,0,CFO AND TREASURER,D,0001636178-25-000006
UTHR,1082554,2025-11-17,0,1500.0,466.26,699390.0,1,1,0,Chairperson & CEO,D,0001106578-25-000031
UTHR,1082554,2025-11-17,0,2500.0,468.32,1170800.0,1,1,0,Chairperson & CEO,D,0001106578-25-000031
UTHR,1082554,2025-11-18,0,1500.0,475.1,712650.0,1,1,0,Chairperson & CEO,D,0001106578-25-000032
UTHR,1082554,2025-11-18,0,1000.0,472.6,472600.0,1,1,0,Chairperson & CEO,D,0001106578-25-000032
UTHR,1082554,2025-11-18,0,1500.0,470.53,705795.0,1,1,0,Chairperson & CEO,D,0001106578-25-000032
UTHR,1082554,2025-11-19,0,2000.0,474.22,948440.0,1,1,0,Chairperson & CEO,D,0001106578-25-000032
UTHR,1082554,2025-11-19,0,2000.0,474.95,949900.0,1,1,0,Chairperson & CEO,D,0001106578-25-000032
UTHR,1082554,2025-11-20,0,1000.0,476.8,476800.0,1,1,0,Chairperson & CEO,D,0001106578-25-000033
UTHR,1082554,2025-11-20,0,2167.0,478.32,1036519.44,1,1,0,Chairperson & CEO,D,0001106578-25-000033
UTHR,1082554,2025-11-20,0,833.0,480.44,400206.52,1,1,0,Chairperson & CEO,D,0001106578-25-000033
UTHR,1082554,2025-11-21,0,1500.0,473.31,709965.0,1,1,0,Chairperson & CEO,D,0001106578-25-000033
UTHR,1082554,2025-11-21,0,2450.0,475.42,1164779.0,1,1,0,Chairperson & CEO,D,0001106578-25-000033
UTHR,1082554,2025-11-21,0,50.0,476.07,23803.5,1,1,0,Chairperson & CEO,D,0001106578-25-000033
UTHR,1082554,2025-11-24,0,2919.0,470.22,1372572.1800000002,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,1971.0,471.88,930075.48,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,1788.0,472.73,845241.24,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,280.0,473.54,132591.2,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,1560.0,475.11,741171.6,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,1621.0,476.09,771741.89,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,2989.0,477.22,1426410.58,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,1630.0,478.14,779368.2,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,315.0,478.73,150799.95,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,640.0,480.71,307654.39999999997,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,794.0,481.55,382350.7,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,131.0,482.29,63179.990000000005,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,1552.0,469.34,728415.6799999999,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,1850.0,468.29,866336.5,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,960.0,467.35,448656.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000007
UTHR,1082554,2025-11-24,0,7875.0,473.66,3730072.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000013
UTHR,1082554,2025-11-24,0,12000.0,473.66,5683920.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000013
UTHR,1082554,2025-11-24,0,2625.0,473.66,1243357.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000013
UTHR,1082554,2025-11-24,0,1500.0,472.53,708795.0,1,1,0,Chairperson & CEO,D,0001106578-25-000034
UTHR,1082554,2025-11-24,0,2500.0,469.73,1174325.0,1,1,0,Chairperson & CEO,D,0001106578-25-000034
UTHR,1082554,2025-11-25,0,300.0,481.23,144369.0,1,1,0,Chairperson & CEO,D,0001106578-25-000034
UTHR,1082554,2025-11-25,0,1536.0,473.69,727587.84,1,1,0,Chairperson & CEO,D,0001106578-25-000034
UTHR,1082554,2025-11-25,0,2164.0,475.67,1029349.88,1,1,0,Chairperson & CEO,D,0001106578-25-000034
UTHR,1082554,2025-11-26,0,500.0,487.1,243550.0,1,1,0,Chairperson & CEO,D,0001106578-25-000035
UTHR,1082554,2025-11-26,0,2134.0,484.45,1033816.2999999999,1,1,0,Chairperson & CEO,D,0001106578-25-000035
UTHR,1082554,2025-11-26,0,1366.0,485.24,662837.84,1,1,0,Chairperson & CEO,D,0001106578-25-000035
UTHR,1082554,2025-11-26,0,2210.0,485.15,1072181.5,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000011
UTHR,1082554,2025-11-26,0,3350.0,487.21,1632153.5,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000011
UTHR,1082554,2025-11-26,0,1277.0,488.13,623342.01,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000011
UTHR,1082554,2025-11-26,0,1923.0,486.23,935020.29,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000011
UTHR,1082554,2025-11-26,0,513.0,483.05,247804.65,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000011
UTHR,1082554,2025-11-26,0,1727.0,484.2,836213.4,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000011
UTHR,1082554,2025-11-28,0,500.0,490.25,245125.0,1,1,0,Chairperson & CEO,D,0001106578-25-000035
UTHR,1082554,2025-11-28,0,1091.0,488.36,532800.76,1,1,0,Chairperson & CEO,D,0001106578-25-000035
UTHR,1082554,2025-11-28,0,1609.0,487.3,784065.7000000001,1,1,0,Chairperson & CEO,D,0001106578-25-000035
UTHR,1082554,2025-11-28,0,800.0,485.71,388568.0,1,1,0,Chairperson & CEO,D,0001106578-25-000035
UTHR,1082554,2025-12-01,0,2853.0,477.98,1363676.94,1,0,0,CFO AND TREASURER,D,0001636178-25-000008
UTHR,1082554,2025-12-01,0,4198.0,479.11,2011303.78,1,0,0,CFO AND TREASURER,D,0001636178-25-000008
UTHR,1082554,2025-12-01,0,160.0,484.68,77548.8,1,0,0,CFO AND TREASURER,D,0001636178-25-000008
UTHR,1082554,2025-12-01,0,3858.0,480.95,1855505.0999999999,1,0,0,CFO AND TREASURER,D,0001636178-25-000008
UTHR,1082554,2025-12-01,0,1476.0,481.8,711136.8,1,0,0,CFO AND TREASURER,D,0001636178-25-000008
UTHR,1082554,2025-12-01,0,903.0,483.04,436185.12,1,0,0,CFO AND TREASURER,D,0001636178-25-000008
UTHR,1082554,2025-12-01,0,7552.0,479.92,3624355.8400000003,1,0,0,CFO AND TREASURER,D,0001636178-25-000008
UTHR,1082554,2025-12-01,0,1590.0,480.28,763645.2,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-01,0,1390.0,482.28,670369.2,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-01,0,520.0,483.38,251357.6,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-01,0,500.0,484.68,242340.0,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-01,0,911.0,481.63,438764.93,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,182.0,482.69,87849.58,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,126.0,483.42,60910.920000000006,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,1563.0,480.8,751490.4,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,2447.0,479.79,1174046.1300000001,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,1065.0,477.94,509006.1,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,1581.0,478.98,757267.38,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,4545.0,479.79,2180645.5500000003,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,2935.0,478.98,1405806.3,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,1978.0,477.94,945365.32,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,234.0,483.42,113120.28,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,338.0,482.69,163149.22,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,1691.0,481.63,814436.33,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-01,0,2904.0,480.8,1396243.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000014
UTHR,1082554,2025-12-02,0,1731.0,482.95,835986.45,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-02,0,1000.0,478.64,478640.0,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-02,0,500.0,480.14,240070.0,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-02,0,769.0,481.72,370442.68,1,1,0,Chairperson & CEO,D,0001106578-25-000036
UTHR,1082554,2025-12-03,0,1640.0,476.26,781066.4,1,1,0,Chairperson & CEO,D,0001106578-25-000037
UTHR,1082554,2025-12-03,0,860.0,475.43,408869.8,1,1,0,Chairperson & CEO,D,0001106578-25-000037
UTHR,1082554,2025-12-03,0,1500.0,474.1,711150.0,1,1,0,Chairperson & CEO,D,0001106578-25-000037
UTHR,1082554,2025-12-04,0,2595.0,480.6,1247157.0,1,1,0,Chairperson & CEO,D,0001106578-25-000037
UTHR,1082554,2025-12-04,0,1405.0,478.93,672896.65,1,1,0,Chairperson & CEO,D,0001106578-25-000037
UTHR,1082554,2025-12-05,0,3000.0,482.94,1448820.0,1,1,0,Chairperson & CEO,D,0001106578-25-000038
UTHR,1082554,2025-12-05,0,1000.0,484.31,484310.0,1,1,0,Chairperson & CEO,D,0001106578-25-000038
UTHR,1082554,2025-12-08,0,2957.0,476.17,1408034.69,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,6529.0,477.18,3115508.22,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,3295.0,477.97,1574911.1500000001,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,520.0,486.71,253089.19999999998,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,1559.0,480.03,748366.7699999999,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,477.0,481.22,229541.94,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,523.0,482.22,252201.06000000003,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,742.0,483.29,358601.18,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,739.0,484.51,358052.89,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,120.0,484.85,58182.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,400.0,475.08,190032.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,3139.0,479.16,1504083.24,1,0,0,CFO AND TREASURER,D,0001636178-25-000009
UTHR,1082554,2025-12-08,0,14625.0,478.58,6999232.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000015
UTHR,1082554,2025-12-08,0,7875.0,478.58,3768817.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000015
UTHR,1082554,2025-12-08,0,500.0,488.97,244485.0,1,1,0,Chairperson & CEO,D,0001106578-25-000038
UTHR,1082554,2025-12-08,0,1000.0,482.92,482920.0,1,1,0,Chairperson & CEO,D,0001106578-25-000038
UTHR,1082554,2025-12-08,0,1092.0,484.55,529128.6,1,1,0,Chairperson & CEO,D,0001106578-25-000038
UTHR,1082554,2025-12-08,0,400.0,485.78,194312.0,1,1,0,Chairperson & CEO,D,0001106578-25-000038
UTHR,1082554,2025-12-08,0,1008.0,482.23,486087.84,1,1,0,Chairperson & CEO,D,0001106578-25-000038
UTHR,1082554,2025-12-09,0,187.0,481.63,90064.81,0,1,0,,D,0001756697-25-000002
UTHR,1082554,2025-12-09,0,2440.0,477.63,1165417.2,1,1,0,Chairperson & CEO,D,0001106578-25-000039
UTHR,1082554,2025-12-09,0,1560.0,479.33,747754.7999999999,1,1,0,Chairperson & CEO,D,0001106578-25-000039
UTHR,1082554,2025-12-10,0,1000.0,477.92,477920.0,1,1,0,Chairperson & CEO,D,0001106578-25-000039
UTHR,1082554,2025-12-10,0,1600.0,480.17,768272.0,1,1,0,Chairperson & CEO,D,0001106578-25-000039
UTHR,1082554,2025-12-10,0,400.0,480.71,192284.0,1,1,0,Chairperson & CEO,D,0001106578-25-000039
UTHR,1082554,2025-12-10,0,1000.0,481.72,481720.0,1,1,0,Chairperson & CEO,D,0001106578-25-000039
UTHR,1082554,2025-12-11,0,50.0,482.98,24149.0,0,1,0,,D,0002028640-25-000005
UTHR,1082554,2025-12-11,0,1116.0,486.36,542777.76,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000012
UTHR,1082554,2025-12-11,0,400.0,487.37,194948.0,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000012
UTHR,1082554,2025-12-11,0,560.0,482.22,270043.2,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000012
UTHR,1082554,2025-12-11,0,900.0,483.25,434925.0,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000012
UTHR,1082554,2025-12-11,0,5220.0,484.31,2528098.2,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000012
UTHR,1082554,2025-12-11,0,2804.0,485.22,1360556.8800000001,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000012
UTHR,1082554,2025-12-11,0,524.0,485.14,254213.36,1,1,0,Chairperson & CEO,D,0001106578-25-000040
UTHR,1082554,2025-12-11,0,1976.0,484.3,956976.8,1,1,0,Chairperson & CEO,D,0001106578-25-000040
UTHR,1082554,2025-12-11,0,1500.0,483.12,724680.0,1,1,0,Chairperson & CEO,D,0001106578-25-000040
UTHR,1082554,2025-12-12,0,1100.0,489.95,538945.0,1,1,0,Chairperson & CEO,D,0001106578-25-000040
UTHR,1082554,2025-12-12,0,2900.0,490.98,1423842.0,1,1,0,Chairperson & CEO,D,0001106578-25-000040
UTHR,1082554,2025-12-15,0,561.0,493.7,276965.7,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,360.0,495.02,178207.19999999998,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,520.0,495.9,257868.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,160.0,491.53,78644.79999999999,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,395.0,498.09,196745.55,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,240.0,499.31,119834.4,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,241.0,500.3,120572.3,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,840.0,492.81,413960.4,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,200.0,496.97,99394.0,1,0,0,CFO AND TREASURER,D,0001636178-25-000010
UTHR,1082554,2025-12-15,0,3500.0,495.14,1732990.0,1,1,0,Chairperson & CEO,D,0001106578-25-000041
UTHR,1082554,2025-12-15,0,500.0,491.77,245885.0,1,1,0,Chairperson & CEO,D,0001106578-25-000041
UTHR,1082554,2025-12-15,0,2596.0,493.25,1280477.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,1446.0,494.13,714511.98,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,1442.0,495.29,714208.18,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,1339.0,496.16,664358.24,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,520.0,497.42,258658.4,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,1222.0,498.22,608824.8400000001,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,598.0,499.57,298742.86,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,3736.0,500.31,1869158.16,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,140.0,491.18,68765.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,789.0,492.31,388432.59,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,1398.0,493.25,689563.5,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,779.0,494.13,384927.27,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,777.0,495.29,384840.33,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,720.0,496.16,357235.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,280.0,497.42,139277.6,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,658.0,498.22,327828.76,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,322.0,499.57,160861.54,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,2012.0,500.31,1006623.72,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,1466.0,492.31,721726.46,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,260.0,491.18,127706.8,1,0,0,PRESIDENT AND COO,I,0001673232-25-000016
UTHR,1082554,2025-12-15,0,1000.0,495.95,495950.0,0,1,0,,D,0001231427-25-000004
UTHR,1082554,2025-12-16,0,500.0,497.17,248585.0,1,1,0,Chairperson & CEO,D,0001106578-25-000041
UTHR,1082554,2025-12-16,0,1000.0,494.0,494000.0,1,1,0,Chairperson & CEO,D,0001106578-25-000041
UTHR,1082554,2025-12-16,0,2500.0,492.49,1231225.0,1,1,0,Chairperson & CEO,D,0001106578-25-000041
UTHR,1082554,2025-12-17,0,1500.0,500.52,750780.0,1,1,0,Chairperson & CEO,D,0001106578-25-000042
UTHR,1082554,2025-12-17,0,2500.0,501.35,1253375.0,1,1,0,Chairperson & CEO,D,0001106578-25-000042
UTHR,1082554,2025-12-18,0,910.0,500.59,455536.89999999997,0,1,0,,D,0001324863-25-000004
UTHR,1082554,2025-12-18,0,1500.0,510.86,766290.0,1,1,0,Chairperson & CEO,D,0001106578-25-000042
UTHR,1082554,2025-12-18,0,500.0,509.42,254710.0,1,1,0,Chairperson & CEO,D,0001106578-25-000042
UTHR,1082554,2025-12-18,0,2000.0,507.24,1014480.0,1,1,0,Chairperson & CEO,D,0001106578-25-000042
UTHR,1082554,2025-12-19,0,500.0,505.45,252725.0,1,1,0,Chairperson & CEO,D,0001106578-25-000042
UTHR,1082554,2025-12-19,0,1500.0,507.61,761415.0,1,1,0,Chairperson & CEO,D,0001106578-25-000042
UTHR,1082554,2025-12-22,0,120.0,517.66,62119.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,200.0,515.24,103048.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,6635.0,514.28,3412247.8,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,360.0,512.57,184525.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,120.0,511.67,61400.4,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,360.0,516.36,185889.6,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,682.0,512.14,349279.48,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,848.0,513.4,435363.19999999995,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,11815.0,514.31,6076572.649999999,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,440.0,515.53,226833.19999999998,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,80.0,518.99,41519.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,560.0,516.37,289167.2,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,200.0,517.74,103548.0,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,80.0,518.91,41512.799999999996,1,0,0,PRESIDENT AND COO,I,0001673232-25-000017
UTHR,1082554,2025-12-22,0,4863.0,512.34,2491509.42,0,1,0,,I,0001193522-25-000004
UTHR,1082554,2025-12-22,0,1087.0,511.22,555696.14,0,1,0,,I,0001193522-25-000004
UTHR,1082554,2025-12-23,0,50.0,512.12,25606.0,0,1,0,,D,0002028640-25-000006
UTHR,1082554,2025-12-24,0,502.0,509.22,255628.44,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000013
UTHR,1082554,2025-12-24,0,138.0,509.81,70353.78,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000013
UTHR,1082554,2025-12-24,0,40.0,510.64,20425.6,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000013
UTHR,1082554,2025-12-24,0,2877.0,512.59,1474721.4300000002,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000013
UTHR,1082554,2025-12-24,0,4713.0,513.46,2419936.98,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000013
UTHR,1082554,2025-12-24,0,2650.0,514.18,1362576.9999999998,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000013
UTHR,1082554,2025-12-24,0,80.0,516.06,41284.799999999996,1,0,0,EVP & GENERAL COUNSEL,D,0001231589-25-000013
UTHR,1082554,2025-12-29,0,7875.0,502.79,3959471.25,1,0,0,PRESIDENT AND COO,I,0001673232-25-000018
UTHR,1082554,2025-12-29,0,14625.0,502.79,7353303.75,1,0,0,PRESIDENT AND COO,I,0001673232-25-000018
VST,1692819,2025-09-30,0,19596.0,199.3,3905482.8000000003,1,1,0,President and CEO,D,0001268406-25-000019
VST,1692819,2025-10-01,0,2005.0,192.87,386704.35000000003,1,1,0,President and CEO,D,0001268406-25-000019
VST,1692819,2025-10-01,0,17600.0,195.0,3432000.0,1,1,0,President and CEO,D,0001268406-25-000019
VST,1692819,2025-10-02,0,21371.0,204.06,4360966.26,1,1,0,President and CEO,D,0001268406-25-000021
VST,1692819,2025-10-03,0,21282.0,204.82,4358979.24,1,1,0,President and CEO,D,0001268406-25-000021
VST,1692819,2025-10-03,0,89.0,205.73,18309.969999999998,1,1,0,President and CEO,D,0001268406-25-000021
VST,1692819,2025-10-06,0,21368.0,206.94,4421893.92,1,1,0,President and CEO,D,0001268406-25-000023
VST,1692819,2025-10-07,0,21376.0,201.49,4307050.24,1,1,0,President and CEO,D,0001268406-25-000023
VST,1692819,2025-10-08,0,17600.0,201.58,3547808.0,1,1,0,President and CEO,D,0001268406-25-000025
VST,1692819,2025-10-08,0,1996.0,200.13,399459.48,1,1,0,President and CEO,D,0001268406-25-000025
VST,1692819,2025-10-09,0,21365.0,207.55,4434305.75,1,1,0,President and CEO,D,0001268406-25-000025
VST,1692819,2025-10-10,0,19200.0,209.76,4027392.0,1,1,0,President and CEO,D,0001268406-25-000027
VST,1692819,2025-10-10,0,2164.0,208.5,451194.0,1,1,0,President and CEO,D,0001268406-25-000027
VST,1692819,2025-10-13,0,1989.0,205.29,408321.81,1,1,0,President and CEO,D,0001268406-25-000027
VST,1692819,2025-10-13,0,39437.0,201.12,7931569.44,1,1,0,President and CEO,D,0001268406-25-000027
VST,1692819,2025-10-14,0,2170.0,204.74,444285.80000000005,1,1,0,President and CEO,D,0001268406-25-000027
VST,1692819,2025-10-14,0,19200.0,205.68,3949056.0,1,1,0,President and CEO,D,0001268406-25-000027
VST,1692819,2025-10-15,0,21363.0,209.34,4472130.42,1,1,0,President and CEO,D,0001268406-25-000029
VST,1692819,2025-10-16,0,2155.0,216.58,466729.9,1,1,0,President and CEO,D,0001268406-25-000029
VST,1692819,2025-10-16,0,19200.0,215.06,4129152.0,1,1,0,President and CEO,D,0001268406-25-000029
VST,1692819,2025-10-17,0,21367.0,207.66,4437071.22,1,1,0,President and CEO,D,0001268406-25-000031
VST,1692819,2025-10-20,0,21371.0,204.57,4371865.47,1,1,0,President and CEO,D,0001268406-25-000031
VST,1692819,2025-10-21,0,2005.0,193.15,387265.75,1,1,0,President and CEO,D,0001268406-25-000033
