Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2022-11-25,-0.0002237318553,3.08,20.5,0.07757261471,0.002105933772
2022-11-28,-0.01595716514,3.08,22.21,0.07757261471,-0.02015315509
2022-11-29,-0.001717221052,3.08,21.89,0.07757261471,0.002914614556
2022-11-30,0.03150041671,3.08,20.58,0.07757261471,0.02741687363
2022-12-01,-0.0007357595902,3.78,19.84,0.07131380369,-0.00218804792
2022-12-02,-0.001153656184,3.78,19.06,0.07131380369,0.005829908679
2022-12-05,-0.01798932435,3.78,20.75,0.07131380369,-0.02754558978
2022-12-06,-0.01441474129,3.78,22.17,0.07131380369,-0.01531154579
2022-12-07,-0.001701347684,3.78,22.68,0.07131380369,-0.002943440211
2022-12-08,0.007833907405,3.78,22.29,0.07131380369,0.00724077659
2022-12-09,-0.007469972052,3.78,22.83,0.07131380369,-0.01227595915
2022-12-12,0.01441716712,3.78,25,0.07131380369,0.01175687534
2022-12-13,0.007569760068,3.78,22.55,0.07131380369,0.008282681324
2022-12-14,-0.006393453718,3.78,21.14,0.07131380369,-0.006560741808
2022-12-15,-0.02446185016,3.78,22.83,0.07131380369,-0.02502932103
2022-12-16,-0.01180608204,3.78,22.62,0.07131380369,-0.007456614915
2022-12-19,-0.008479504117,3.78,22.42,0.07131380369,-0.01353440808
2022-12-20,0.00136823648,3.78,21.48,0.07131380369,0.005290566653
2022-12-21,0.01495253297,3.78,20.07,0.07131380369,0.01723316428
2022-12-22,-0.01426626861,3.78,21.97,0.07131380369,-0.01307556326
2022-12-23,0.005752238955,3.78,20.87,0.07131380369,0.004550555311
2022-12-27,-0.003943311692,3.78,21.65,0.07131380369,-0.006708961749
2022-12-28,-0.01242789331,3.78,22.14,0.07131380369,-0.01552931896
2022-12-29,0.01800019335,3.78,21.44,0.07131380369,0.02533265791
2022-12-30,-0.002634154993,3.78,21.67,0.07131380369,-0.002802265736
2023-01-03,-0.004209674498,4.1,22.9,0.06410831677,-0.005505872543
2023-01-04,0.007720156941,4.1,22.01,0.06410831677,0.01245677592
2023-01-05,-0.01141342483,4.1,22.46,0.06410831677,-0.01070877265
2023-01-06,0.02293223101,4.1,21.13,0.06410831677,0.02245520304
2023-01-09,-0.0005669978149,4.1,21.97,0.06410831677,0.001689291677
2023-01-10,0.007012874248,4.1,20.58,0.06410831677,0.01478534575
2023-01-11,0.01264787411,4.1,21.09,0.06410831677,0.01246469412
2023-01-12,0.003640600871,4.1,18.83,0.06410831677,0.01679783309
2023-01-13,0.003879559546,4.1,18.35,0.06410831677,0.00656529454
2023-01-17,-0.001831863105,4.1,19.36,0.06410831677,-0.001229697851
2023-01-18,-0.01578793119,4.1,20.34,0.06410831677,-0.01616511554
2023-01-19,-0.007279926607,4.1,20.52,0.06410831677,-0.009575765016
2023-01-20,0.01862907441,4.1,19.85,0.06410831677,0.01647973508
2023-01-23,0.01199850325,4.1,19.81,0.06410831677,0.01237584107
2023-01-24,-0.001073194002,4.1,19.2,0.06410831677,-0.002135158475
2023-01-25,0.0003749862067,4.1,19.08,0.06410831677,0.002781628318
2023-01-26,0.01099018566,4.1,18.73,0.06410831677,0.005921517139
2023-01-27,0.002297727937,4.1,18.51,0.06410831677,0.005409541909
2023-01-30,-0.01254694442,4.1,19.94,0.06410831677,-0.01392543177
2023-01-31,0.01470350481,4.1,19.4,0.06410831677,0.02428575679
2023-02-01,0.01062762768,4.33,17.87,0.0634029631,0.01571974352
2023-02-02,0.01455708108,4.33,18.73,0.0634029631,0.01969245864
2023-02-03,-0.0106290761,4.33,18.33,0.0634029631,-0.006706280647
2023-02-06,-0.006111479941,4.33,19.43,0.0634029631,-0.0144679126
2023-02-07,0.01307888496,4.33,18.66,0.0634029631,0.007417318966
2023-02-08,-0.01093488169,4.33,19.63,0.0634029631,-0.01462309537
2023-02-09,-0.008669296903,4.33,20.71,0.0634029631,-0.01447687654
2023-02-10,0.002333573686,4.33,20.53,0.0634029631,0.002000649865
2023-02-13,0.01173920435,4.33,20.34,0.0634029631,0.01203304913
2023-02-14,-0.0004602562393,4.33,18.91,0.0634029631,-0.0004672736892
2023-02-15,0.003247435438,4.33,18.23,0.0634029631,0.01012935293
2023-02-16,-0.01376871666,4.33,20.17,0.0634029631,-0.009564973803
2023-02-17,-0.002498384953,4.33,20.02,0.0634029631,0.00275189651
2023-02-21,-0.02006083795,4.33,22.87,0.0634029631,-0.02951374133
2023-02-22,-0.001378269731,4.33,22.29,0.0634029631,0.002720781232
2023-02-23,0.005319548926,4.33,21.14,0.0634029631,0.007130037766
2023-02-24,-0.01068248289,4.33,21.67,0.0634029631,-0.009351183874
2023-02-27,0.003405798628,4.33,20.95,0.0634029631,0.003519663191
2023-02-28,-0.003695882996,4.33,20.7,0.0634029631,5.32E-05
2023-03-01,-0.003835858151,4.57,20.58,0.05957648713,0.001275443189
2023-03-02,0.007777098805,4.57,19.59,0.05957648713,0.002388199469
2023-03-03,0.01603789087,4.57,18.49,0.05957648713,0.01392501336
2023-03-06,0.0006930068438,4.57,18.61,0.05957648713,-0.01462147758
2023-03-07,-0.0153289181,4.57,19.59,0.05957648713,-0.0116057173
2023-03-08,0.001631964406,4.57,19.11,0.05957648713,0.0004826162575
2023-03-09,-0.0184498368,4.57,22.61,0.05957648713,-0.02781359637
2023-03-10,-0.01442939095,4.57,24.8,0.05957648713,-0.02882977321
2023-03-13,-0.001425095217,4.57,26.52,0.05957648713,-0.01629015002
2023-03-14,0.01652999797,4.57,23.73,0.05957648713,0.01852185207
2023-03-15,-0.00625423302,4.57,26.14,0.05957648713,-0.01648550601
2023-03-16,0.01754501285,4.57,22.99,0.05957648713,0.01365133733
2023-03-17,-0.01169266631,4.57,25.51,0.05957648713,-0.02699160883
2023-03-20,0.0096157051,4.57,24.15,0.05957648713,0.01296515824
2023-03-21,0.01313033002,4.57,21.38,0.05957648713,0.01844907281
2023-03-22,-0.01704646044,4.57,22.26,0.05957648713,-0.02836129498
2023-03-23,0.002703396357,4.57,22.61,0.05957648713,-0.00443838751
2023-03-24,0.006562134878,4.57,21.74,0.05957648713,0.009045606626
2023-03-27,0.001869785058,4.57,20.6,0.05957648713,0.01111811845
2023-03-28,-0.002244547964,4.57,19.97,0.05957648713,-0.001439123268
2023-03-29,0.01453480168,4.57,19.12,0.05957648713,0.01135756329
2023-03-30,0.005855273832,4.57,19.02,0.05957648713,-0.001368138139
2023-03-31,0.0140946341,4.57,18.7,0.05957648713,0.01838112877
2023-04-03,0.003810580042,4.65,18.55,0.04931348642,0.0004484577143
2023-04-04,-0.005548256355,4.65,19,0.04931348642,-0.01753693739
2023-04-05,-0.002618072719,4.65,19.08,0.04931348642,-0.009809008108
2023-04-06,0.003900871586,4.65,18.4,0.04931348642,0.001497527956
2023-04-10,0.001026188957,4.65,18.97,0.04931348642,0.01069642997
2023-04-11,0.0002686187791,4.65,19.1,0.04931348642,0.007908946736
2023-04-12,-0.004075980714,4.65,19.09,0.04931348642,-0.007338916308
2023-04-13,0.01328270597,4.65,17.8,0.04931348642,0.01325072351
2023-04-14,-0.002442729524,4.65,17.07,0.04931348642,-0.009316800729
2023-04-17,0.003588375773,4.65,16.95,0.04931348642,0.01286038962
2023-04-18,0.000652106495,4.65,16.83,0.04931348642,-0.004251203993
2023-04-19,-0.0001689714381,4.65,16.46,0.04931348642,0.001292023806
2023-04-20,-0.005457027379,4.65,17.17,0.04931348642,-0.00516116085
2023-04-21,0.0007768433867,4.65,16.77,0.04931348642,0.001296872879
2023-04-24,0.001043094576,4.65,16.89,0.04931348642,-0.0006756022075
2023-04-25,-0.01587377382,4.65,18.76,0.04931348642,-0.0246845592
2023-04-26,-0.004235493864,4.65,18.84,0.04931348642,-0.00964982487
2023-04-27,0.01990795469,4.65,17.03,0.04931348642,0.01336127502
2023-04-28,0.008535139717,4.65,15.78,0.04931348642,0.008751804224
2023-05-01,-0.00100956014,4.83,16.08,0.04946947488,0.0005707207634
2023-05-02,-0.01123946234,4.83,17.78,0.04946947488,-0.02053629939
2023-05-03,-0.006863797389,4.83,18.34,0.04946947488,0.003669183584
2023-05-04,-0.007083002097,4.83,20.09,0.04946947488,-0.01119934499
2023-05-05,0.01851240485,4.83,17.19,0.04946947488,0.02376742663
2023-05-08,0.0002668827277,4.83,16.98,0.04946947488,-0.002292698178
2023-05-09,-0.004385455753,4.83,17.71,0.04946947488,-0.002987646978
2023-05-10,0.004672374636,4.83,16.94,0.04946947488,0.005071294785
2023-05-11,-0.001744001481,4.83,16.93,0.04946947488,-0.00768314853
2023-05-12,-0.001310324621,4.83,17.03,0.04946947488,-0.002022288869
2023-05-15,0.003450041328,4.83,17.12,0.04946947488,0.01221626723
2023-05-16,-0.006682622013,4.83,17.99,0.04946947488,-0.0145857143
2023-05-17,0.01213890755,4.83,16.87,0.04946947488,0.02228936777
2023-05-18,0.009633380404,4.83,16.05,0.04946947488,0.00607536845
2023-05-19,-0.001455156599,4.83,16.81,0.04946947488,-0.006095076711
2023-05-22,0.0004060793593,4.83,17.21,0.04946947488,0.0122082573
2023-05-23,-0.01122280033,4.83,18.53,0.04946947488,-0.00471214973
2023-05-24,-0.007244811101,4.83,20.03,0.04946947488,-0.01059643331
2023-05-25,0.008659789119,4.83,19.14,0.04946947488,-0.007804378215
2023-05-26,0.01295077341,4.83,17.95,0.04946947488,0.01136807656
2023-05-30,0.0003809317278,4.83,17.46,0.04946947488,-0.0036900369
2023-05-31,-0.005545154194,4.83,17.94,0.04946947488,-0.009857473746
2023-06-01,0.009500769112,5.06,15.65,0.04125314539,0.01081900952
2023-06-02,0.01446132324,5.06,14.6,0.04125314539,0.03626502392
2023-06-05,-0.001916131729,5.06,14.73,0.04125314539,-0.01340498129
2023-06-06,0.002177280852,5.06,13.96,0.04125314539,0.02633911944
2023-06-07,-0.003457771329,5.06,13.94,0.04125314539,0.01871056482
2023-06-08,0.00604875857,5.06,13.65,0.04125314539,-0.003738424308
2023-06-09,0.001794062709,5.06,13.83,0.04125314539,-0.008094896946
2023-06-12,0.009072103941,5.06,15.01,0.04125314539,0.004161519928
2023-06-13,0.006592737621,5.06,14.61,0.04125314539,0.01146377277
2023-06-14,0.001190868252,5.06,13.88,0.04125314539,-0.0107484673
2023-06-15,0.01239773062,5.06,14.5,0.04125314539,0.008229786394
2023-06-16,-0.003406182878,5.06,13.54,0.04125314539,-0.008002697017
2023-06-20,-0.005188256043,5.06,13.88,0.04125314539,-0.004356203543
2023-06-21,-0.005123707676,5.06,13.2,0.04125314539,-0.00232275346
2023-06-22,0.003609826366,5.06,12.91,0.04125314539,-0.007417386075
2023-06-23,-0.007560024491,5.06,13.44,0.04125314539,-0.01505468549
2023-06-26,-0.004085745597,5.06,14.25,0.04125314539,0.0009968532949
2023-06-27,0.01096319567,5.06,13.74,0.04125314539,0.01443980404
2023-06-28,0.0005043175098,5.06,13.43,0.04125314539,0.004908340272
2023-06-29,0.003941455874,5.06,13.54,0.04125314539,0.01150550212
2023-06-30,0.0118007445,5.06,13.59,0.04125314539,0.004775088218
2023-07-03,0.001150544963,5.08,13.57,0.03059253335,0.002029138967
2023-07-05,-0.001487258652,5.08,14.18,0.03059253335,-0.009965415597
2023-07-06,-0.007830563902,5.08,15.44,0.03059253335,-0.01614790157
2023-07-07,-0.00252479157,5.08,14.83,0.03059253335,0.01055908474
2023-07-10,0.002531182277,5.08,15.07,0.03059253335,0.01710779581
2023-07-11,0.006368489133,5.08,14.84,0.03059253335,0.01027325833
2023-07-12,0.008046023342,5.08,13.54,0.03059253335,0.01090615953
2023-07-13,0.007936729406,5.08,13.61,0.03059253335,0.008078430658
2023-07-14,-0.00062288767,5.08,13.34,0.03059253335,-0.009771660346
2023-07-17,0.00347223659,5.08,13.48,0.03059253335,0.01070342902
2023-07-18,0.007430716236,5.08,13.3,0.03059253335,0.01234610571
2023-07-19,0.00222375449,5.08,13.76,0.03059253335,0.004235510277
2023-07-20,-0.006634587197,5.08,13.99,0.03059253335,-0.00873974726
2023-07-21,0,5.08,13.6,0.03059253335,-0.003178313516
2023-07-24,0.004467418679,5.08,13.91,0.03059253335,0.002468263878
2023-07-25,0.002729925516,5.08,13.86,0.03059253335,-0.0001024800661
2023-07-26,0.0001537287525,5.08,13.19,0.03059253335,0.007900738732
2023-07-27,-0.006629934232,5.08,14.41,0.03059253335,-0.01292893413
2023-07-28,0.009790320721,5.08,13.33,0.03059253335,0.01294346817
2023-07-31,0.001904006489,5.08,13.63,0.03059253335,0.01160733234
2023-08-01,-0.002861594959,5.12,13.93,0.03280328202,-0.004579645273
2023-08-02,-0.01391078203,5.12,16.09,0.03280328202,-0.01359951145
2023-08-03,-0.002865910983,5.12,15.92,0.03280328202,-0.002819094254
2023-08-04,-0.004522776365,5.12,17.1,0.03280328202,-0.002004489448
2023-08-07,0.008728684279,5.12,15.77,0.03280328202,0.0006696132677
2023-08-08,-0.004348668665,5.12,15.99,0.03280328202,-0.006279004045
2023-08-09,-0.00668529036,5.12,15.96,0.03280328202,-0.007820544525
2023-08-10,0.0003588872305,5.12,15.85,0.03280328202,-0.004437074065
2023-08-11,-0.000583044355,5.12,14.84,0.03280328202,0.001415784745
2023-08-14,0.005520057474,5.12,14.82,0.03280328202,-0.001727993796
2023-08-15,-0.01164913195,5.12,16.46,0.03280328202,-0.01321713176
2023-08-16,-0.007337929511,5.12,16.78,0.03280328202,-0.01222505222
2023-08-17,-0.007619872316,5.12,17.89,0.03280328202,-0.01178430899
2023-08-18,0.0004813567602,5.12,17.3,0.03280328202,0.005445262014
2023-08-21,0.006506198249,5.12,17.13,0.03280328202,-0.00146224046
2023-08-22,-0.002708728362,5.12,16.97,0.03280328202,-0.002982980863
2023-08-23,0.01113797855,5.12,15.98,0.03280328202,0.01066191278
2023-08-24,-0.01385913683,5.12,17.2,0.03280328202,-0.01383286812
2023-08-25,0.007049674508,5.12,15.68,0.03280328202,0.004257277812
2023-08-28,0.006341371849,5.12,15.08,0.03280328202,0.008913095352
2023-08-29,0.01445478284,5.12,14.45,0.03280328202,0.01395174263
2023-08-30,0.004118774652,5.12,13.88,0.03280328202,0.003771870223
2023-08-31,-0.001463380179,5.12,13.57,0.03280328202,-0.001746492829
2023-09-01,0.001865385117,5.33,13.09,0.03718635868,0.01187641299
2023-09-05,-0.004322113488,5.33,14.01,0.03718635868,-0.02106376301
2023-09-06,-0.006722468401,5.33,14.45,0.03718635868,-0.003746628359
2023-09-07,-0.003070101944,5.33,14.4,0.03718635868,-0.00967067241
2023-09-08,0.001506097702,5.33,13.84,0.03718635868,-0.00222436987
2023-09-11,0.006576678109,5.33,13.8,0.03718635868,0.0023924733
2023-09-12,-0.005485591329,5.33,14.23,0.03718635868,-0.0009765311455
2023-09-13,0.001165950103,5.33,13.48,0.03718635868,-0.006569565424
2023-09-14,0.00862220262,5.33,12.82,0.03718635868,0.01410069947
2023-09-15,-0.01204815821,5.33,13.79,0.03718635868,-0.01045541356
2023-09-18,0.0005863771418,5.33,14,0.03718635868,-0.006644661267
2023-09-19,-0.002073765906,5.33,14.11,0.03718635868,-0.003892816144
2023-09-20,-0.009193320229,5.33,15.14,0.03718635868,-0.01001750429
2023-09-21,-0.01652839023,5.33,17.54,0.03718635868,-0.0155119597
2023-09-22,-0.002248479554,5.33,17.2,0.03718635868,-0.002259203982
2023-09-25,0.004205229436,5.33,16.9,0.03718635868,0.004471699169
2023-09-26,-0.01469124678,5.33,18.94,0.03718635868,-0.01285717441
2023-09-27,0.0003991571841,5.33,18.22,0.03718635868,0.009348371968
2023-09-28,0.005797335145,5.33,17.34,0.03718635868,0.009034662909
2023-09-29,-0.002426863454,5.33,17.52,0.03718635868,-0.004730212947
2023-10-02,-0.0003977366544,5.33,17.61,0.03695082332,-0.01510696798
2023-10-03,-0.01338609599,5.33,19.78,0.03695082332,-0.0168324197
2023-10-04,0.007282071845,5.33,18.58,0.03695082332,0.0004674007437
2023-10-05,-0.0003768653615,5.33,18.49,0.03695082332,0.0007594802333
2023-10-06,0.0118727388,5.33,17.45,0.03695082332,0.009629272858
2023-10-09,0.006402272725,5.33,17.7,0.03695082332,0.005780554144
2023-10-10,0.005204926362,5.33,17.03,0.03695082332,0.01132158184
2023-10-11,0.004096207736,5.33,16.09,0.03695082332,-0.00170475481
2023-10-12,-0.006096469687,5.33,16.69,0.03695082332,-0.02259925758
2023-10-13,-0.004980972907,5.33,19.32,0.03695082332,-0.008328280636
2023-10-16,0.0105215446,5.33,17.21,0.03695082332,0.01615061366
2023-10-17,-4.60E-05,5.33,17.88,0.03695082332,0.01115477637
2023-10-18,-0.01332486661,5.33,19.22,0.03695082332,-0.0205771331
2023-10-19,-0.00878642179,5.33,21.4,0.03695082332,-0.01593250026
2023-10-20,-0.01228796353,5.33,21.71,0.03695082332,-0.01292848183
2023-10-23,-0.001733460134,5.33,20.37,0.03695082332,-0.008471353074
2023-10-24,0.007539490453,5.33,18.97,0.03695082332,0.008725648888
2023-10-25,-0.01435222076,5.33,20.19,0.03695082332,-0.01651947258
2023-10-26,-0.01197455611,5.33,20.68,0.03695082332,0.002565424301
2023-10-27,-0.004532903814,5.33,21.27,0.03695082332,-0.0117584402
2023-10-30,0.01195582608,5.33,19.75,0.03695082332,0.005548485128
2023-10-31,0.006280439567,5.33,18.14,0.03695082332,0.008644588273
2023-11-01,0.01066462727,5.33,16.87,0.03246537508,0.005713444323
2023-11-02,0.01916428956,5.33,15.66,0.03246537508,0.02665278358
2023-11-03,0.009123480383,5.33,14.91,0.03246537508,0.02719745028
2023-11-06,0.002300392035,5.33,14.89,0.03246537508,-0.01249355463
2023-11-07,0.002846135369,5.33,14.81,0.03246537508,-0.003540219746
2023-11-08,0.0007324205767,5.33,14.45,0.03246537508,-0.01065820977
2023-11-09,-0.007798821373,5.33,15.29,0.03246537508,-0.01548225989
2023-11-10,0.01560487773,5.33,14.17,0.03246537508,0.01118154812
2023-11-13,-0.0009532731539,5.33,14.76,0.03246537508,0.0003548743615
2023-11-14,0.01940085997,5.33,14.16,0.03246537508,0.05491515584
2023-11-15,0.002117090143,5.33,14.18,0.03246537508,0.001736898433
2023-11-16,0.001222980441,5.33,14.32,0.03246537508,-0.01616593986
2023-11-17,0.001243733474,5.33,13.8,0.03246537508,0.01370239022
2023-11-20,0.007697751864,5.33,13.41,0.03246537508,0.005833413529
2023-11-21,-0.00217937734,5.33,13.35,0.03246537508,-0.0128813198
2023-11-22,0.00386072089,5.33,12.85,0.03246537508,0.006270399667
2023-11-24,0.0006153203661,5.33,12.46,0.03246537508,0.006736771548
2023-11-27,-0.001800896586,5.33,12.69,0.03246537508,-0.003345889265
2023-11-28,0.0009900900491,5.33,12.69,0.03246537508,-0.003860431472
2023-11-29,-0.0007034412578,5.33,12.98,0.03246537508,0.005279665157
2023-11-30,0.003937471769,5.33,12.92,0.03246537508,0.003799271487
2023-12-01,0.005915893742,5.33,12.63,0.03139855645,0.02922190679
2023-12-04,-0.005249364296,5.33,13.08,0.03139855645,0.010707739
2023-12-05,-0.0001970460149,5.33,12.85,0.03139855645,-0.01337674647
2023-12-06,-0.004029924439,5.33,12.97,0.03139855645,-0.00178964195
2023-12-07,0.007630413308,5.33,13.06,0.03139855645,0.007225970759
2023-12-08,0.004299202042,5.33,12.35,0.03139855645,0.007605435574
2023-12-11,0.003889507078,5.33,12.63,0.03139855645,0.002087820666
2023-12-12,0.004567400816,5.33,12.07,0.03139855645,-0.001015116505
2023-12-13,0.01379009816,5.33,12.19,0.03139855645,0.03385037311
2023-12-14,0.003209283739,5.33,12.48,0.03139855645,0.02782822382
2023-12-15,-0.001646406224,5.33,12.28,0.03139855645,-0.008404448739
2023-12-18,0.00562506963,5.33,12.56,0.03139855645,0.0003554662074
2023-12-19,0.006080803646,5.33,12.53,0.03139855645,0.01937993586
2023-12-20,-0.01385724504,5.33,13.67,0.03139855645,-0.01956096308
2023-12-21,0.009481910241,5.33,13.65,0.03139855645,0.01701663931
2023-12-22,0.002009558768,5.33,13.03,0.03139855645,0.009317634362
2023-12-26,0.004222596238,5.33,12.99,0.03139855645,0.01300371879
2023-12-27,0.00180814207,5.33,12.43,0.03139855645,0.003527861508
2023-12-28,0.0003777500248,5.33,12.47,0.03139855645,-0.003808382649
2023-12-29,-0.002894968073,5.33,12.45,0.03139855645,-0.0163201912
2024-01-02,-0.005596472502,5.33,13.2,0.03322200209,-0.005928881579
2024-01-03,-0.008166516752,5.33,14.04,0.03322200209,-0.0266641711
2024-01-04,-0.00322119177,5.33,14.13,0.03322200209,-0.001956632678
2024-01-05,0.001369589177,5.33,13.35,0.03322200209,-0.002940904264
2024-01-08,0.01427597401,5.33,13.08,0.03322200209,0.01800769051
2024-01-09,-0.001517081132,5.33,12.76,0.03322200209,-0.00894607248
2024-01-10,0.005655397622,5.33,12.69,0.03322200209,0.0005641166406
2024-01-11,-0.0004405746842,5.33,12.44,0.03322200209,-0.007843002619
2024-01-12,0.0006927962387,5.33,12.7,0.03322200209,-0.001653385326
2024-01-16,-0.003671252676,5.33,13.84,0.03322200209,-0.01236873334
2024-01-17,-0.00555867773,5.33,14.79,0.03322200209,-0.007126223013
2024-01-18,0.008892813146,5.33,14.13,0.03322200209,0.005910819373
2024-01-19,0.01246620879,5.33,13.3,0.03322200209,0.009601155248
2024-01-22,0.002114359096,5.33,13.19,0.03322200209,0.02135852353
2024-01-23,0.002916456305,5.33,12.55,0.03322200209,-0.002900124663
2024-01-24,0.001093094811,5.33,13.14,0.03322200209,-0.008215586184
2024-01-25,0.005438954228,5.33,13.45,0.03322200209,0.008283641152
2024-01-26,-0.001270411178,5.33,13.26,0.03322200209,5.11E-05
2024-01-29,0.007919341184,5.33,13.6,0.03322200209,0.01750184912
2024-01-30,-0.0007735408789,5.33,13.31,0.03322200209,-0.008525281943
2024-01-31,-0.01631726223,5.33,14.35,0.03322200209,-0.02442969105
2024-02-01,0.01308822335,5.33,13.88,0.03107942594,0.0132725434
2024-02-02,0.0105272612,5.33,13.85,0.03107942594,-0.005270214311
2024-02-05,-0.003641115641,5.33,13.67,0.03107942594,-0.01270505626
