Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2024-12-18,586.28,-0.0298035711330652,-0.00030702053626241455,4.64,27.62
2024-12-19,586.1,-0.00030702053626241455,0.008616277085821356,4.64,24.09
2024-12-20,591.15,0.008616277085821356,0.0059883278355747915,4.64,18.36
2024-12-23,594.69,0.0059883278355747915,0.011115034723973682,4.64,16.78
2024-12-24,601.3,0.011115034723973682,6.652253450867285e-05,4.64,14.27
2024-12-26,601.34,6.652253450867285e-05,-0.010526490837130531,4.64,14.73
2024-12-27,595.01,-0.010526490837130531,-0.01141157291474082,4.64,15.95
2024-12-30,588.22,-0.01141157291474082,-0.003638094590459273,4.64,17.4
2024-12-31,586.08,-0.003638094590459273,-0.002457002457002533,4.64,17.35
2025-01-02,584.64,-0.002457002457002533,0.012503420908593466,4.48,17.93
2025-01-03,591.95,0.012503420908593466,0.005760621674127719,4.48,16.13
2025-01-06,595.36,0.005760621674127719,-0.011304084923407731,4.48,16.04
2025-01-07,588.63,-0.011304084923407731,0.0014610196558109134,4.48,17.82
2025-01-08,589.49,0.0014610196558109134,-0.01526743456207913,4.48,17.7
2025-01-10,580.49,-0.01526743456207913,0.0015504143051559005,4.48,19.54
2025-01-13,581.39,0.0015504143051559005,0.0013760126593165278,4.48,19.19
2025-01-14,582.19,0.0013760126593165278,0.01818993799275126,4.48,18.71
2025-01-15,592.78,0.01818993799275126,-0.0019231418064037387,4.48,16.12
2025-01-16,591.64,-0.0019231418064037387,0.010039889121763235,4.48,16.6
2025-01-17,597.58,0.010039889121763235,0.009153586130727032,4.48,15.97
2025-01-21,603.05,0.009153586130727032,0.005621424425835464,4.48,15.06
2025-01-22,606.44,0.005621424425835464,0.005458083239891831,4.48,15.1
2025-01-23,609.75,0.005458083239891831,-0.002919229192291928,4.48,15.02
2025-01-24,607.97,-0.002919229192291928,-0.014145434807638524,4.48,14.85
2025-01-27,599.37,-0.014145434807638524,0.00859235530640512,4.48,17.9
2025-01-28,604.52,0.00859235530640512,-0.004482895520412922,4.48,16.41
2025-01-29,601.81,-0.004482895520412922,0.0053671424535983725,4.48,16.56
2025-01-30,605.04,0.0053671424535983725,-0.005321962184318241,4.48,15.84
2025-01-31,601.82,-0.005321962184318241,-0.006729586919677066,4.48,16.43
2025-02-03,597.77,-0.006729586919677066,0.006708265720929418,4.33,18.62
2025-02-04,601.78,0.006708265720929418,0.004054637907541014,4.33,17.21
2025-02-05,604.22,0.004054637907541014,0.003475555261328589,4.33,15.77
2025-02-06,606.32,0.003475555261328589,-0.009153582266789972,4.33,15.5
2025-02-07,600.77,-0.009153582266789972,0.006791284518201657,4.33,16.54
2025-02-10,604.85,0.006791284518201657,0.0007605191369759456,4.33,15.81
2025-02-11,605.31,0.0007605191369759456,-0.003221489815135925,4.33,16.02
2025-02-12,603.36,-0.003221489815135925,0.010557544417926223,4.33,15.89
2025-02-13,609.73,0.010557544417926223,-4.9202105850132405e-05,4.33,15.1
2025-02-14,609.7,-4.9202105850132405e-05,0.0029358701000492538,4.33,14.77
2025-02-18,611.49,0.0029358701000492538,0.0023549035961338838,4.33,15.35
2025-02-19,612.93,0.0023549035961338838,-0.00416034457442116,4.33,15.27
2025-02-20,610.38,-0.00416034457442116,-0.01710409908581534,4.33,15.66
2025-02-21,599.94,-0.01710409908581534,-0.004550455045504553,4.33,18.21
2025-02-24,597.21,-0.004550455045504553,-0.00497312503139602,4.33,18.98
2025-02-25,594.24,-0.00497312503139602,0.0005048465266557223,4.33,19.43
2025-02-26,594.54,0.0005048465266557223,-0.015961920139940133,4.33,19.1
2025-02-27,585.05,-0.015961920139940133,0.015605503803093779,4.33,21.13
2025-02-28,594.18,0.015605503803093779,-0.017519943451479336,4.33,19.63
2025-03-03,583.77,-0.017519943451479336,-0.011836853555338478,4.33,22.78
2025-03-04,576.86,-0.011836853555338478,0.010747841764032762,4.33,23.51
2025-03-05,583.06,0.010747841764032762,-0.017751174836208805,4.33,21.93
2025-03-06,572.71,-0.017751174836208805,0.005604930942361586,4.33,24.87
2025-03-07,575.92,0.005604930942361586,-0.026635643839421963,4.33,23.37
2025-03-10,560.58,-0.026635643839421963,-0.00831281886617441,4.33,27.86
2025-03-11,555.92,-0.00831281886617441,0.005306518923586134,4.33,26.92
2025-03-12,558.87,0.005306518923586134,-0.013330470413513096,4.33,24.23
2025-03-13,551.42,-0.013330470413513096,0.020655761488520552,4.33,24.66
2025-03-14,562.81,0.020655761488520552,0.007711305769265042,4.33,21.77
2025-03-17,567.15,0.007711305769265042,-0.010808428105439472,4.33,20.51
2025-03-18,561.02,-0.010808428105439472,0.010890877330576476,4.33,21.7
2025-03-19,567.13,0.010890877330576476,-0.002891753213548953,4.33,19.9
2025-03-20,565.49,-0.002891753213548953,-0.002670250579143718,4.33,19.8
2025-03-21,563.98,-0.002670250579143718,0.017908436469378453,4.33,19.28
2025-03-24,574.08,0.017908436469378453,0.0024038461538462563,4.33,17.48
2025-03-25,575.46,0.0024038461538462563,-0.011938275466583215,4.33,17.15
2025-03-26,568.59,-0.011938275466583215,-0.0026556921507588926,4.33,18.33
2025-03-27,567.08,-0.0026556921507588926,-0.020138252098469533,4.33,18.69
2025-03-28,555.66,-0.020138252098469533,0.006712738005254959,4.33,21.65
2025-03-31,559.39,0.006712738005254959,0.0028245052646633795,4.33,22.28
2025-04-01,560.97,0.0028245052646633795,0.006328324152806708,4.33,21.77
2025-04-02,564.52,0.006328324152806708,-0.049280804931623234,4.33,21.51
2025-04-03,536.7,-0.049280804931623234,-0.05854294764300372,4.33,30.02
2025-04-04,505.28,-0.05854294764300372,-0.0017811906269790123,4.33,45.31
2025-04-07,504.38,-0.0017811906269790123,-0.01566279392521508,4.33,46.98
2025-04-08,496.48,-0.01566279392521508,0.10501933612632941,4.33,52.33
2025-04-09,548.62,0.10501933612632941,-0.04381903685611166,4.33,33.62
2025-04-10,524.58,-0.04381903685611166,0.017842845705135613,4.33,40.72
2025-04-11,533.94,0.017842845705135613,0.009701464584035646,4.33,37.56
2025-04-14,539.12,0.009701464584035646,-0.002800860661819282,4.33,30.89
2025-04-15,537.61,-0.002800860661819282,-0.022228009151615602,4.33,30.12
2025-04-16,525.66,-0.022228009151615602,0.0014267777650953661,4.33,32.64
2025-04-17,526.41,0.0014267777650953661,-0.02380273930966348,4.33,29.65
2025-04-21,513.88,-0.02380273930966348,0.026017747334007968,4.33,33.82
2025-04-22,527.25,0.026017747334007968,0.015495495495495337,4.33,30.57
2025-04-23,535.42,0.015495495495495337,0.021048896193642586,4.33,28.45
2025-04-24,546.69,0.021048896193642586,0.007225301359088165,4.33,26.47
2025-04-25,550.64,0.007225301359088165,0.0003813744006975206,4.33,24.84
2025-04-28,550.85,0.0003813744006975206,0.006299355541435903,4.33,25.15
2025-04-29,554.32,0.006299355541435903,0.0003968826670512904,4.33,24.17
2025-04-30,554.54,0.0003968826670512904,0.007086954953655411,4.33,24.7
2025-05-01,558.47,0.007086954953655411,0.014844127706054033,4.33,24.6
2025-05-02,566.76,0.014844127706054033,-0.005734349636530411,4.33,22.68
2025-05-05,563.51,-0.005734349636530411,-0.008358325495554708,4.33,23.64
2025-05-06,558.8,-0.008358325495554708,0.004205440229062329,4.33,24.76
2025-05-07,561.15,0.004205440229062329,0.006967833912500998,4.33,23.55
2025-05-08,565.06,0.006967833912500998,-0.0012742009698083478,4.33,22.48
2025-05-09,564.34,-0.0012742009698083478,0.033047453662685466,4.33,21.9
2025-05-12,582.99,0.033047453662685466,0.006603886859122943,4.33,18.39
2025-05-13,586.84,0.006603886859122943,0.0012780314906959411,4.33,18.22
2025-05-14,587.59,0.0012780314906959411,0.004884358140880618,4.33,18.62
2025-05-15,590.46,0.004884358140880618,0.006334044643159675,4.33,17.83
2025-05-16,594.2,0.006334044643159675,0.0010939077751599413,4.33,17.24
2025-05-19,594.85,0.0010939077751599413,-0.003362192149281351,4.33,18.14
2025-05-20,592.85,-0.003362192149281351,-0.016850805431390725,4.33,18.09
2025-05-21,582.86,-0.016850805431390725,0.0003946059087946985,4.33,20.87
2025-05-22,583.09,0.0003946059087946985,-0.006825704436707936,4.33,20.28
2025-05-23,579.11,-0.006825704436707936,0.020790523389338844,4.33,22.29
2025-05-27,591.15,0.020790523389338844,-0.0057853336716569,4.33,18.96
2025-05-28,587.73,-0.0057853336716569,0.003947390808704654,4.33,19.31
2025-05-29,590.05,0.003947390808704654,-0.001118549275485048,4.33,19.18
2025-05-30,589.39,-0.001118549275485048,0.005632942533806196,4.33,18.57
2025-06-02,592.71,0.005632942533806196,0.005702620168379191,4.33,18.36
2025-06-03,596.09,0.005702620168379191,-0.00026841584324532874,4.33,17.69
2025-06-04,595.93,-0.00026841584324532874,-0.004832782373768718,4.33,17.61
2025-06-05,593.05,-0.004832782373768718,0.010268948655256738,4.33,18.48
2025-06-06,599.14,0.010268948655256738,0.0009012918516539958,4.33,16.77
2025-06-09,599.68,0.0009012918516539958,0.0056696905016009325,4.33,17.16
2025-06-10,603.08,0.0056696905016009325,-0.002852026265172114,4.33,16.95
2025-06-11,601.36,-0.002852026265172114,0.003974324863642353,4.33,17.26
2025-06-12,603.75,0.003974324863642353,-0.011180124223602483,4.33,18.02
2025-06-13,597.0,-0.011180124223602483,0.009514237855946295,4.33,20.82
2025-06-16,602.68,0.009514237855946295,-0.008545164929979365,4.33,19.11
2025-06-17,597.53,-0.008545164929979365,-0.0001506200525495105,4.33,21.6
2025-06-18,597.44,-0.0001506200525495105,-0.005289234065345649,4.33,20.14
2025-06-20,594.28,-0.005289234065345649,0.00987749882210398,4.33,20.62
2025-06-23,600.15,0.00987749882210398,0.01104723819045228,4.33,19.83
2025-06-24,606.78,0.01104723819045228,0.0005603348824945176,4.33,17.48
2025-06-25,607.12,0.0005603348824945176,0.00782382395572534,4.33,16.76
2025-06-26,611.87,0.00782382395572534,0.004968375635347355,4.33,16.59
2025-06-27,614.91,0.004968375635347355,0.004781187490852323,4.33,16.32
2025-06-30,617.85,0.004781187490852323,-0.00032370316419849665,4.33,16.73
2025-07-01,617.65,-0.00032370316419849665,0.004533311746134583,4.33,16.83
2025-07-02,620.45,0.004533311746134583,0.007881376420340036,4.33,16.64
2025-07-03,625.34,0.007881376420340036,-0.007451946141299293,4.33,16.38
2025-07-07,620.68,-0.007451946141299293,-0.0005477862988978455,4.33,17.79
2025-07-08,620.34,-0.0005477862988978455,0.0059967114808006095,4.33,16.81
2025-07-09,624.06,0.0059967114808006095,0.0028202416434319755,4.33,15.94
2025-07-10,625.82,0.0028202416434319755,-0.0035153878111917614,4.33,15.78
2025-07-11,623.62,-0.0035153878111917614,0.0019082133350436514,4.33,16.4
2025-07-14,624.81,0.0019082133350436514,-0.004273299082921178,4.33,17.2
2025-07-15,622.14,-0.004273299082921178,0.003343298935930994,4.33,17.38
2025-07-16,624.22,0.003343298935930994,0.006119637307359538,4.33,17.16
2025-07-17,628.04,0.006119637307359538,-0.0007324374243677934,4.33,16.52
2025-07-18,627.58,-0.0007324374243677934,0.0018961725995090273,4.33,16.41
2025-07-21,628.77,0.0018961725995090273,0.00014313660002862605,4.33,16.65
2025-07-22,628.86,0.00014313660002862605,0.008507457939764151,4.33,16.5
2025-07-23,634.21,0.008507457939764151,0.0003311206067388994,4.33,15.37
2025-07-24,634.42,0.0003311206067388994,0.004224330884902816,4.33,15.39
2025-07-25,637.1,0.004224330884902816,-0.000251137968921622,4.33,14.93
2025-07-28,636.94,-0.000251137968921622,-0.002637611077966673,4.33,15.03
2025-07-29,635.26,-0.002637611077966673,-0.001259326889777368,4.33,15.98
2025-07-30,634.46,-0.001259326889777368,-0.0037512215112063263,4.33,15.48
2025-07-31,632.08,-0.0037512215112063263,-0.016390330337931913,4.33,16.72
2025-08-01,621.72,-0.016390330337931913,0.01519976838448156,4.33,20.38
2025-08-04,631.17,0.01519976838448156,-0.005069949458941236,4.33,17.52
2025-08-05,627.97,-0.005069949458941236,0.00765960157332346,4.33,17.85
2025-08-06,632.78,0.00765960157332346,-0.000837573880337561,4.33,16.77
2025-08-07,632.25,-0.000837573880337561,0.007797548438117863,4.33,16.57
2025-08-08,637.18,0.007797548438117863,-0.0019774631972127032,4.33,15.15
2025-08-11,635.92,-0.0019774631972127032,0.010645993206692905,4.33,16.25
2025-08-12,642.69,0.010645993206692905,0.0034231122314023477,4.33,14.73
2025-08-13,644.89,0.0034231122314023477,9.303912295122174e-05,4.33,14.49
2025-08-14,644.95,9.303912295122174e-05,-0.0023412667648654573,4.33,14.83
2025-08-15,643.44,-0.0023412667648654573,-0.00021758050478692947,4.33,15.09
2025-08-18,643.3,-0.00021758050478692947,-0.005425151562257091,4.33,14.99
2025-08-19,639.81,-0.005425151562257091,-0.0026570388083961838,4.33,15.57
2025-08-20,638.11,-0.0026570388083961838,-0.004011847487110476,4.33,15.69
2025-08-21,635.55,-0.004011847487110476,0.015356777594209836,4.33,16.6
2025-08-22,645.31,0.015356777594209836,-0.004400985572825311,4.33,14.22
2025-08-25,642.47,-0.004400985572825311,0.004186965928370201,4.33,14.79
2025-08-26,645.16,0.004186965928370201,0.0022785045570090645,4.33,14.62
2025-08-27,646.63,0.0022785045570090645,0.0035414379165827903,4.33,14.85
2025-08-28,648.92,0.0035414379165827903,-0.005963755162423756,4.33,14.43
2025-08-29,645.05,-0.005963755162423756,-0.007410278273002002,4.33,15.36
2025-09-02,640.27,-0.007410278273002002,0.005419588611054849,4.33,17.17
2025-09-03,643.74,0.005419588611054849,0.008357411377264201,4.33,16.35
2025-09-04,649.12,0.008357411377264201,-0.002896228740448592,4.33,15.3
2025-09-05,647.24,-0.002896228740448592,0.0024565848835054194,4.33,15.18
2025-09-08,648.83,0.0024565848835054194,0.0023118536442519044,4.33,15.11
2025-09-09,650.33,0.0023118536442519044,0.002890840035059128,4.33,15.04
2025-09-10,652.21,0.002890840035059128,0.008310206835221656,4.33,15.35
2025-09-11,657.63,0.008310206835221656,-0.0003345346167298313,4.33,14.71
2025-09-12,657.41,-0.0003345346167298313,0.005323922666220504,4.33,14.76
2025-09-15,660.91,0.005323922666220504,-0.0013768894403171084,4.33,15.69
2025-09-16,660.0,-0.0013768894403171084,-0.001242424242424267,4.33,16.36
2025-09-17,659.18,-0.001242424242424267,0.004672471858976346,4.33,15.72
2025-09-18,662.26,0.004672471858976346,0.0021743726029053168,4.33,15.7
2025-09-19,663.7,0.0021743726029053168,0.004731053186680656,4.33,15.45
2025-09-22,666.84,0.004731053186680656,-0.005443584667986334,4.33,16.1
2025-09-23,663.21,-0.005443584667986334,-0.003181496057055866,4.33,16.64
2025-09-24,661.1,-0.003181496057055866,-0.004613522916351642,4.33,16.18
2025-09-25,658.05,-0.004613522916351642,0.005729047944685206,4.33,16.74
2025-09-26,661.82,0.005729047944685206,0.0028104318394728267,4.33,15.29
2025-09-29,663.68,0.0028104318394728267,0.0037668756027000594,4.33,16.12
2025-09-30,666.18,0.0037668756027000594,0.0034074874658502896,4.33,16.28
2025-10-01,668.45,0.0034074874658502896,0.0011519186176975893,4.22,16.29
2025-10-02,669.22,0.0011519186176975893,-1.4942769194004057e-05,4.22,16.63
2025-10-03,669.21,-1.4942769194004057e-05,0.0035863181960820167,4.22,16.65
2025-10-06,671.61,0.0035863181960820167,-0.00370750882208426,4.22,16.37
2025-10-07,669.12,-0.00370750882208426,0.005963055954088858,4.22,17.24
2025-10-08,673.11,0.005963055954088858,-0.0028970004902616475,4.22,16.3
2025-10-09,671.16,-0.0028970004902616475,-0.027027832409559527,4.22,16.43
2025-10-10,653.02,-0.027027832409559527,0.01534409359590816,4.22,21.66
2025-10-13,663.04,0.01534409359590816,-0.0012216457528956282,4.22,19.03
2025-10-14,662.23,-0.0012216457528956282,0.0044395451731271685,4.22,20.81
2025-10-15,665.17,0.0044395451731271685,-0.006810289099027256,4.22,20.64
2025-10-16,660.64,-0.006810289099027256,0.005676313877452266,4.22,25.31
2025-10-17,664.39,0.005676313877452266,0.010400517768178297,4.22,20.78
2025-10-20,671.3,0.010400517768178297,-1.4896469536673784e-05,4.22,18.23
2025-10-21,671.29,-1.4896469536673784e-05,-0.005198945314245695,4.22,17.87
2025-10-22,667.8,-0.005198945314245695,0.005929919137466433,4.22,18.6
2025-10-23,671.76,0.005929919137466433,0.008172561629153252,4.22,17.3
2025-10-24,677.25,0.008172561629153252,0.011797711332595107,4.22,16.37
2025-10-27,685.24,0.011797711332595107,0.002656003735917345,4.22,15.79
2025-10-28,687.06,0.002656003735917345,0.0004803073967338811,4.22,16.42
2025-10-29,687.39,0.0004803073967338811,-0.010998123336097287,4.22,16.92
2025-10-30,679.83,-0.010998123336097287,0.0032802318226614613,4.22,16.91
2025-10-31,682.06,0.0032802318226614613,0.0018766677418409206,4.22,17.44
2025-11-03,683.34,0.0018766677418409206,-0.01185354289226448,4.09,17.17
2025-11-04,675.24,-0.01185354289226448,0.0034654345121734043,4.09,19.0
2025-11-05,677.58,0.0034654345121734043,-0.010729360370731245,4.09,18.01
2025-11-06,670.31,-0.010729360370731245,0.000984619056854319,4.09,19.5
2025-11-07,670.97,0.000984619056854319,0.015604274408691943,4.09,19.08
2025-11-10,681.44,0.015604274408691943,0.002289269781638792,4.09,17.6
2025-11-11,683.0,0.002289269781638792,0.0005563689604686228,4.09,17.28
2025-11-12,683.38,0.0005563689604686228,-0.016593988703210605,4.09,17.51
2025-11-13,672.04,-0.016593988703210605,-0.0001636807332896506,4.09,20.0
2025-11-14,671.93,-0.0001636807332896506,-0.009316446653669264,4.09,19.83
2025-11-17,665.67,-0.009316446653669264,-0.008397554343743785,4.09,22.38
2025-11-18,660.08,-0.008397554343743785,0.0038631681008360896,4.09,24.69
2025-11-19,662.63,0.0038631681008360896,-0.015242292078535558,4.09,23.66
2025-11-20,652.53,-0.015242292078535558,0.00996122783626796,4.09,26.42
2025-11-21,659.03,0.00996122783626796,0.014718601581111601,4.09,23.43
2025-11-24,668.73,0.014718601581111601,0.009405888774243643,4.09,20.52
2025-11-25,675.02,0.009405888774243643,0.006903499155580528,4.09,18.56
2025-11-26,679.68,0.006903499155580528,0.005458451035781575,4.09,17.19
2025-11-28,683.39,0.005458451035781575,-0.0045654750581659576,4.09,16.35
2025-12-01,680.27,-0.0045654750581659576,0.0018522057418377535,3.88,17.24
2025-12-02,681.53,0.0018522057418377535,0.0034627969421743288,3.88,16.59
2025-12-03,683.89,0.0034627969421743288,0.0007311117284942714,3.88,16.08
2025-12-04,684.39,0.0007311117284942714,0.0018995017460805563,3.88,15.78
2025-12-05,685.69,0.0018995017460805563,-0.003004273068004548,3.88,15.41
2025-12-08,683.63,-0.003004273068004548,-0.0008630399485102247,3.88,16.66
2025-12-09,683.04,-0.0008630399485102247,0.006632115249473047,3.88,16.93
2025-12-10,687.57,0.006632115249473047,0.002327035792719201,3.88,15.77
2025-12-11,689.17,0.002327035792719201,-0.010752064077078183,3.88,14.85
2025-12-12,681.76,-0.010752064077078183,-0.0015107955878901347,3.88,15.74
2025-12-15,680.73,-0.0015107955878901347,-0.0027323608479132844,3.88,16.5
2025-12-16,678.87,-0.0027323608479132844,-0.011003579477661396,3.88,16.48
2025-12-17,671.4,-0.011003579477661396,0.007551385165326163,3.88,17.62
2025-12-18,676.47,0.007551385165326163,0.006090440078643455,3.88,16.87
2025-12-19,680.59,0.006090440078643455,0.006229888772976366,3.88,14.91
2025-12-22,684.83,0.006229888772976366,0.004570477344742585,3.88,14.08
2025-12-23,687.96,0.004570477344742585,0.0035176463747892406,3.88,14.0
2025-12-24,690.38,0.0035176463747892406,-0.00010139343549930846,3.88,13.47
2025-12-26,690.31,-0.00010139343549930846,-0.003563616346279108,3.88,13.6
2025-12-29,687.85,-0.003563616346279108,-0.001221196481791087,3.88,14.2
2025-12-30,687.01,-0.001221196481791087,-0.007408916900772944,3.88,14.33
2025-12-31,681.92,-0.007408916900772944,0.0018330595964335394,3.88,14.95
2026-01-02,683.17,0.0018330595964335394,0.006660128518523933,3.88,14.51
2026-01-05,687.72,0.006660128518523933,0.005947187808991838,3.88,14.9
2026-01-06,691.81,0.005947187808991838,-0.003223428397970407,3.88,14.75
2026-01-07,689.58,-0.003223428397970407,-0.00010151106470612792,3.88,15.38
