ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
TPC,2025-11-25,2,45000.0,2870338.9000000004,1,1,0,1435169.4500000002,65.10301208496094,0.040822520836892966,0.025374416326973376,52743248.0,0.08531897770118367,0
TPL,2025-10-03,4,4.0,3796.88,0,0,0,949.22,314.7129821777344,-0.040564983420630175,-0.029921413557220874,68938230.0,5.802295765353999e-06,0
TPL,2025-11-04,21,22.0,20441.74,0,0,0,973.4161904761905,304.2457275390625,0.08151532610784627,0.08654513040595876,68938230.0,3.1912626709446995e-05,1
TPL,2025-12-04,20,21.0,19458.74,0,0,0,972.9370000000001,306.5833435058594,-0.0871106196888093,-0.08118825711261504,68938230.0,3.0462052768108494e-05,0
TPL,2025-12-30,17,17.0,12073.81,0,0,0,710.2241176470588,292.67999267578125,0.0655664989805577,0.05541030540247862,68938230.0,2.4659757002754497e-05,1
TPVG,2025-12-04,16,1358488.0,8459946.4,1,1,0,528746.65,6.386950969696045,-0.012048163087772382,-0.0061258005115781295,40399797.0,3.362610955693664,0
TPVG,2025-12-30,16,988150.0,6374153.06,1,1,0,398384.56625,6.420000076293945,0.03426787968492502,0.024111686106845935,40399797.0,2.4459281317675927,0
TPZ,2025-11-12,1,2000.0,42400.0,0,1,0,42400.0,21.032018661499023,-0.0160603654629819,0.02012888945858857,5890170.0,0.033954877363471685,0
TRDA,2025-11-20,2,206911.0,1614102.49,0,0,0,807051.245,9.170000076293945,0.07415488544364367,0.02971062353785054,38219232.0,0.5413792720900305,0
TREX,2025-10-10,1,59.0,2591.28,1,0,0,2591.28,50.29999923706055,0.020278339428127574,-0.007625523148383991,107254784.0,5.5009201267889367e-05,0
TREX,2025-11-14,1,15000.0,478800.0,1,0,0,478800.0,31.770000457763672,0.06924774098962395,0.06452996534053916,107254784.0,0.013985390152853227,1
TRINI,2025-11-19,5,18657.0,269419.04,1,1,0,53883.808,25.14348030090332,-0.0029257135921501544,-0.02859051578787785,,,0
TRINI,2025-12-15,1,1500.0,22655.0,0,1,0,22655.0,25.219999313354492,0.0015860791679785046,-0.015363949957653686,,,0
TRS,2025-11-12,2,2073.6,65270.784,0,1,0,32635.392,31.719999313354492,0.012610328726011949,0.04879958364758242,40645671.0,0.005101650308590058,0
TRST,2025-11-26,1,200.0,8538.0,0,1,0,8538.0,41.852535247802734,0.021921377152632697,0.016945324945905813,18029000.0,0.0011093238671030007,0
TSI,2025-12-01,1,20500.0,101038.18,0,1,0,101038.18,4.7383503913879395,0.010183212487500051,-0.000686348055568723,47785440.0,0.042900096765876805,0
TSLX,2025-11-18,1,10000.0,208500.0,1,1,0,208500.0,20.42670440673828,0.04646716608730436,0.011442408982019203,94705150.0,0.010559087863753976,0
TSQ,2025-11-03,1,855.0,5386.5,1,0,0,5386.5,6.079983234405518,-0.09538949742871912,-0.09523621407578295,15145320.0,0.005645308253638748,0
TSSI,2025-11-18,1,5000.0,40000.0,0,1,0,40000.0,7.929999828338623,0.21437582886536505,0.1793510717600799,28845037.0,0.017334004459762003,1
TTRX,2025-10-23,3,39538.0,190713.0,1,1,0,63571.0,4.949999809265137,-0.10707065725117143,-0.12391881118957505,29445183.0,0.1342766319367076,0
TTRX,2025-11-24,4,35350.0,108997.26000000001,1,1,0,27249.315000000002,3.5,0.21428571428571427,0.19161647088016032,29445183.0,0.12005359246705989,1
TTRX,2025-12-12,1,2500.0,8750.0,1,0,0,8750.0,3.4100000858306885,-0.12023462624952133,-0.13230067778695345,29445183.0,0.008490353074049498,0
TUSK,2025-12-11,1,10000.0,18900.0,0,1,0,18900.0,1.8600000143051147,-0.010752677834782464,-0.0074908656879921435,48194035.0,0.02074945581958431,0
TWAV,2025-11-19,3,25000.0,47000.0,1,1,0,15666.666666666666,1.850000023841858,0.08108106714865881,0.055416264952931116,3207210.0,0.7794937032498651,1
TWLVU,2025-12-15,1,600000.0,6000000.0,1,1,0,6000000.0,9.979999542236328,-0.0010019314294756854,-0.017951960555107876,,,0
TXMD,2025-12-23,1,8400.0,14028.0,0,1,0,14028.0,1.6399999856948853,0.09756095610793877,0.0986811398372913,11574362.0,0.07257419458627612,1
TXO,2025-12-11,1,2000.0,23800.0,0,1,0,23800.0,11.90999984741211,-0.10411417187277296,-0.10085235972598264,54784292.0,0.0036506814763618742,0
TYG,2025-11-12,2,6000.0,280980.0,0,1,0,140490.0,42.9330940246582,-0.009841707247660146,0.026347547673910322,21124673.0,0.02840280651918257,0
UA,2025-12-29,1,15681964.0,70972292.55,0,0,0,70972292.55,4.539999961853027,0.2775330923940271,0.27525676487098316,202605615.0,7.740142838588159,1
UBER,2025-10-14,1,5.0,465.0,1,0,0,465.0,94.25,0.003819635123093501,-0.010347356179600512,2077830381.0,2.4063561904382417e-07,0
UFI,2025-12-04,3,100000.0,347515.33999999997,0,1,0,115838.44666666666,3.2899999618530273,0.08206686445505049,0.08798922703124473,18581051.0,0.5381826894506667,1
UHT,2025-10-29,1,12247.0,453383.94000000006,1,1,0,453383.94000000006,35.75495529174805,0.0675638089066331,0.09104366226189399,13873618.0,0.08827545922051479,1
ULBI,2025-11-24,3,57650.0,287735.5,1,1,0,95911.83333333333,5.639999866485596,-0.014184383971608911,-0.036853627377162884,16643614.0,0.3463790977127924,0
ULBI,2025-12-16,2,54739.0,310836.87,0,1,0,155418.435,5.789999961853027,-0.005181301065430459,-0.024251186665503757,16643614.0,0.3288889059791942,0
UMBFO,2025-11-03,2,449.33000000000004,47813.2053,0,1,0,23906.60265,26.59294319152832,-0.0055391622695754325,-0.0053858789166392656,,,0
UMH-PD,2025-10-15,3,671.37,9503.146100000002,0,1,0,3167.7153666666673,22.356122970581055,-0.0032959512917233418,-0.02137851714377304,37665500.0,0.0017824534388233264,0
UMH-PD,2025-11-24,1,2000.0,29840.0,0,1,0,29840.0,22.139999389648438,-0.01626010446826151,-0.03892934787381548,37665500.0,0.005309898979171921,0
UMH-PD,2025-12-15,1,32.79,500.0475,0,1,0,500.0475,22.0,0.006840879266912287,-0.010109149858719904,37665500.0,8.705579376352365e-05,0
UNB,2025-05-01,1,6.01,208.3667,0,0,0,208.3667,32.029930114746094,0.031147077087541955,-0.011687291581199126,4582423.0,0.00013115332216165988,0
UNB,2025-08-07,1,7.8,210.678,0,0,0,210.678,25.306339263916016,0.028790810239218076,0.011574737314336371,4582423.0,0.0001702156260999912,0
UNB,2025-11-06,1,9.24,213.3516,0,0,0,213.3516,22.698102951049805,-0.051237514750625254,-0.04410843916763102,4582423.0,0.00020164004937998957,0
UPBD,2025-10-21,1,1951.0,43448.770000000004,0,1,0,43448.770000000004,22.391836166381836,-0.15508956690892864,-0.1680049677169758,57905731.0,0.0033692692697377398,0
UPST,2025-11-11,1,100000.0,3922799.9999999995,1,1,0,3922799.9999999995,38.93000030517578,-0.08605184813409077,-0.04108797494668057,98061276.0,0.10197705361288589,0
UPXI,2025-11-20,2,250000.0,673500.0,0,1,0,336750.0,2.4700000286102295,0.17206475602974575,0.12762049412395263,69344355.0,0.3605196125913926,1
UPXI,2025-12-23,2,200000.0,400499.99999999994,1,1,0,200249.99999999997,1.840000033378601,0.23369561942797812,0.23481580315733064,69344355.0,0.2884156900731141,1
URG,2025-11-20,2,299000.0,370430.0,1,0,0,185215.0,1.1799999475479126,0.12711873053819864,0.08267446863240552,376213626.0,0.07947612189889156,1
USA,2025-10-01,1,1000.0,6370.0,1,0,0,6370.0,6.029147148132324,-0.023510922697321853,0.00013468838105706524,294774236.0,0.0003392426738407355,0
USA,2025-11-21,1,500.0,2930.0,1,0,0,2930.0,5.751125335693359,0.037162141994384536,-0.00020425894079782736,294774236.0,0.00016962133692036775,0
USA,2025-12-30,1,1600.0,10080.0,1,0,0,10080.0,6.159144401550293,0.00788640284928103,-0.0022697907287980573,294774236.0,0.0005427882781451769,0
USIO,2023-05-18,1,18238.0,38664.56,0,0,0,38664.56,2.140000104904175,-0.032710358985945674,-0.03448980782321503,27307839.0,0.06678668348674532,0
USIO,2023-06-16,1,170994.0,355257.52999999997,0,0,0,355257.52999999997,1.899999976158142,-0.047368439214711934,-0.03994598460362371,27307839.0,0.6261718475782724,0
USIO,2023-06-20,1,9000.0,17640.0,0,0,0,17640.0,1.9500000476837158,-0.08205132406060331,-0.08381265723995489,27307839.0,0.03295756943638052,0
USPH,2025-11-20,1,4000.0,276000.0,0,1,0,276000.0,68.41000366210938,0.07396575482711688,0.029521492921323757,15204119.0,0.02630866017294392,0
UTG,2025-10-23,2,5400.0,204119.99999999997,0,0,0,102059.99999999999,37.191959381103516,0.009523830037368525,-0.007324323901035098,90682852.0,0.005954819330119878,0
UTI,2025-12-03,2,1063343.0,25944804.66,0,1,0,12972402.33,25.010000228881836,-0.00679728407589646,-0.003540208181701135,55020506.0,1.9326303542173895,0
UTI,2025-12-05,1,191830.0,4868645.399999999,0,1,0,4868645.399999999,25.5,0.016078425388710172,0.02628745800918727,55020506.0,0.3486518281020535,0
UTZ,2025-11-03,6,140392.0,1475072.94,1,1,0,245845.49,10.335952758789062,0.006730834527892149,0.006884117880828316,87509774.0,0.16043007950174798,0
UTZ,2025-11-24,4,114911.0,1107569.28,0,1,0,276892.32,9.163220405578613,0.03470706104794661,0.012037817642392638,87509774.0,0.13131218919614626,0
UUU,2025-10-03,2,18697.0,88548.32,0,1,0,44274.16,4.739999771118164,0.28059081535134045,0.29123438521474976,2717887.0,0.6879241116352519,1
UUU,2025-12-04,5,44077.0,176840.78999999998,0,1,0,35368.157999999996,4.25,0.16705883250517004,0.17298119508136428,2717887.0,1.6217377690831152,1
UUU,2025-12-29,6,55113.0,258667.76,0,1,0,43111.293333333335,5.110000133514404,-0.050880669684644546,-0.053156997207688524,2717887.0,2.0277884989331785,0
UVSP,2025-11-10,1,655.0,19525.0,0,1,0,19525.0,30.33743667602539,-0.012774342849045058,0.01507373091623037,28156917.0,0.00232624899949096,0
UWHR,2025-12-15,1,80.0,840.0,0,1,0,840.0,10.649999618530273,0.0,-0.01695002912563219,7198045.0,0.0011114128905834848,0
VAC,2025-11-25,9,133100.0,6276702.0,1,1,0,697411.3333333334,53.87926483154297,0.00842183084461297,-0.007026273665306618,34613991.0,0.38452659215171114,0
VACI-UN,2025-11-03,1,700000.0,7000000.0,1,1,0,7000000.0,10.070099830627441,0.00048658689785700045,0.0006398702507931677,,,0
VANI,2025-10-27,2,5441467.0,7983331.540000001,0,1,0,3991665.7700000005,1.6200000047683716,-0.09259257760285572,-0.08112082779702734,81206080.0,6.700812303709279,0
VANI,2025-12-29,2,1757765.0,2007933.9400000002,0,1,0,1003966.9700000001,1.25,0.04799995422363281,0.04572362670058883,81206080.0,2.16457314526203,0
VENU,2025-11-18,1,39800.0,334666.57,0,0,0,334666.57,8.380000114440918,0.20763720135512795,0.1726124442498428,42860764.0,0.09285882071537503,1
VENU,2025-12-26,1,600.0,4892.0,0,1,0,4892.0,8.170000076293945,0.009791912234882629,0.011092033982138594,42860764.0,0.0013998817193272618,0
VERA,2025-12-11,1,5882.0,249985.0,0,1,0,249985.0,46.02000045776367,0.1686222999640165,0.17188411211080684,70986890.0,0.00828603704148752,1
VIRC,2025-10-17,2,18022.0,130381.48,1,1,0,65190.74,7.272679805755615,0.013698607683035212,-0.02034701635912456,15761141.0,0.1143445135095232,0
VKQ,2025-11-05,1,5200.0,50023.99999999999,0,0,0,50023.99999999999,9.42452621459961,0.009365299607420597,0.018514434712582663,55335515.0,0.009397219850578783,0
VNRX,2025-10-14,3,254229.0,129656.79000000001,1,1,0,43218.93,0.46000000834465027,-0.06521739271277513,-0.07938438401546914,135565326.0,0.1875324668197235,0
VNRX,2025-11-17,1,20000.0,7000.0,1,1,0,7000.0,0.3199999928474426,-0.03124997089616889,-0.05226182474629918,135565326.0,0.014753035005426093,0
VRA,2025-12-15,2,353000.0,694320.0,0,1,0,347160.0,1.8300000429153442,0.2677594966319468,0.2508094675063146,27955022.0,1.2627427014723867,1
VRCA,2025-11-25,5,4236346.0,17962107.04,1,1,0,3592421.408,5.119999885559082,0.7207032454171012,0.7052551409071816,15989861.0,26.493951385818804,1
VRDN,2025-10-23,1,454545.0,9999990.0,0,1,0,9999990.0,22.06999969482422,0.048935203381961646,0.03208704944355802,95367908.0,0.4766225971948551,0
VRSK,2025-10-31,3,1450.0,314662.5,0,1,0,104887.5,218.306640625,-0.015953511805176564,-0.016890570339390586,139372570.0,0.001040376883342253,0
VSTS,2025-12-04,1,164000.0,1041407.3400000001,1,1,0,1041407.3400000001,6.559999942779541,0.15243902571991327,0.15836138829610752,131948938.0,0.12429050395236982,1
VSTS,2025-12-19,3,1041810.0,7096894.319999999,0,1,0,2365631.44,6.869999885559082,-0.02911205423533434,-0.030721535543403695,131948938.0,0.7895554263574294,0
VTSI,2025-11-19,3,10000.0,48327.12,1,1,0,16109.04,4.900000095367432,0.01836728040797797,-0.007297521787749724,11300607.0,0.08849082177621079,0
VVV,2025-11-24,2,14500.0,452790.0,1,1,0,226395.0,30.3799991607666,0.009874955651631741,-0.01279428775392223,127315826.0,0.01138900045309371,0
VXRT,2025-11-17,2,60000.0,24135.66,0,1,0,12067.83,0.38999998569488525,-0.07692300638503319,-0.09793486023516348,240059770.0,0.02499377550849107,0
WAFDP,2025-12-03,2,6000.0,100200.0,1,1,0,50100.0,16.591711044311523,0.0002960166505054987,0.0035530925447008234,,,0
WAL-PA,2025-10-30,1,4000.0,308000.0,1,0,0,308000.0,20.854825973510742,0.019905185095759212,0.018426171698252513,,,0
WBHC,2025-10-22,2,68.0,5372.0,1,1,0,2686.0,173.65000915527344,0.0,-0.021016851512251383,12135530.0,0.0005603381146105692,0
WBHC,2025-12-12,1,1243.0,99999.35,0,1,0,99999.35,173.65000915527344,0.0,-0.012066051537432123,12135530.0,0.01024265112442555,0
WDFC,2025-10-30,6,2640.0,522765.33,1,1,0,87127.55500000001,192.74002075195312,0.022250880938865892,0.020771867541359193,13486302.0,0.01957541807976716,0
WDI,2025-11-20,1,1410.0,20036.100000000002,0,1,0,20036.100000000002,13.824357032775879,0.013456159880915202,-0.030988102024877923,51830687.0,0.0027203961236323183,0
WEN,2025-11-20,2,2200.0,17846.0,1,0,0,8923.0,7.739609241485596,0.09695457564063442,0.052510313734841295,190339781.0,0.0011558277457511628,1
WERN,2025-01-06,7,979.09,35609.5033,1,1,0,5087.0719,35.639915466308594,0.02999457335549659,0.03636070233951614,59869405.0,0.001635376199245675,0
WERN,2025-01-16,7,271.49,9974.5426,1,1,0,1424.9346571428573,36.708919525146484,-0.005610399143803356,-0.027566419010128698,59869405.0,0.0004534703493378629,0
WERN,2025-04-03,7,1396.3300000000002,41722.3404,1,1,0,5960.334342857143,26.81330108642578,0.051253986017249245,0.049502821326245124,59869405.0,0.0023322930969499364,0
WERN,2025-05-08,7,297.25,7573.93,1,1,0,1081.99,26.0291690826416,0.043165417544254576,-0.009741244487829051,59869405.0,0.0004964973344899619,0
WERN,2025-07-07,7,1227.23,35761.4822,1,1,0,5108.783171428571,28.02688980102539,-0.00989399735759004,-0.015306569299950095,59869405.0,0.002049844991778355,0
WERN,2025-07-24,7,272.01,7787.6463,1,1,0,1112.5209,28.6210994720459,-0.06470581610360171,-0.0594554125052981,59869405.0,0.0004543389064915544,0
WERN,2025-10-03,7,1586.6399999999999,41728.632,1,1,0,5961.233142857142,27.185094833374023,-0.02819477325853924,-0.01755120339512994,59869405.0,0.0026501683121788163,0
WERN,2025-10-23,7,279.2,8049.336,1,1,0,1149.905142857143,27.234865188598633,-0.06103797957169429,-0.0778861335100979,59869405.0,0.0004663483794435572,0
WEST,2025-11-24,6,450461.0,1925977.8199999998,1,1,0,320996.3033333333,4.019999980926514,0.029850717942397832,0.007181474536843861,96824910.0,0.4652325522430127,0
WEST,2025-12-10,1,100000.0,413999.99999999994,1,1,0,413999.99999999994,4.179999828338623,0.0023923993522771544,0.009969370323682909,96824910.0,0.10327920779890215,0
WEX,2025-11-13,1,1000.0,144250.0,0,1,0,144250.0,140.88999938964844,0.040882919524372854,0.045687396571678404,34288525.0,0.002916427580363985,0
WGO,2025-10-24,1,2700.0,108729.00000000001,0,1,0,108729.00000000001,39.844974517822266,-0.1001245461876411,-0.09715913744659073,28220626.0,0.009567470260936097,0
WHFCL,2025-11-14,3,43300.0,298694.0,1,1,0,99564.66666666667,24.86089324951172,0.0027613365015971745,-0.001956439147487618,,,0
WHFCL,2025-12-24,3,44676.0,310216.28,1,1,0,103405.42666666668,25.288999557495117,0.0008303969636885736,-0.0010117738070140293,,,0
WM,2025-11-03,1,2000.0,392840.0,0,1,0,392840.0,196.01210021972656,0.03572702746233433,0.0358803108152705,403335781.0,0.0004958647593926213,0
WMG,2025-12-02,2,71620.0,1996765.5999999999,0,1,0,998382.7999999999,27.790000915527344,0.0021590307292454532,-0.008329474298799346,146965855.0,0.048732407946049786,0
WMG,2025-12-11,1,35778.0,1006077.36,1,0,0,1006077.36,27.850000381469727,0.07468581311366887,0.07794762526045919,146965855.0,0.024344430207955445,1
WMK,2025-11-07,1,500.0,32755.000000000004,1,0,0,32755.000000000004,64.24999237060547,0.018988466847753484,0.035556054486650016,24744597.0,0.0020206431327210546,0
WOLF,2025-10-31,1,194305.0,5160601.95,0,0,0,5160601.95,26.31999969482422,-0.338905781904247,-0.339842840438461,45088678.0,0.4309396695995389,0
WSBCO,2025-10-30,1,3321.16,100000.10759999999,0,1,0,100000.10759999999,25.04256820678711,-0.003715292518735265,-0.005194305916241962,,,0
WTI,2025-10-02,1,286842.0,527789.28,1,1,0,527789.28,1.8404145240783691,0.3621621404544323,0.37119069174823016,148777224.0,0.19279967207883916,1
WU,2025-11-10,1,10000.0,89500.0,1,0,0,89500.0,8.661715507507324,-0.04842351753108489,-0.020575443765809463,317844905.0,0.00314618854752446,0
WULF,2025-11-13,1,4178.0,50177.78,0,1,0,50177.78,11.680000305175781,0.08133559798317483,0.08614007503048038,418681881.0,0.0009978936728814402,1
WVE,2025-11-13,1,1000.0,6690.0,0,1,0,6690.0,6.670000076293945,0.11844077253623891,0.12324524958354446,185759908.0,0.0005383292933155415,1
WVE,2025-12-11,1,1470000.0,27930000.0,0,0,0,27930000.0,16.75,0.07283577990176072,0.07609759204855104,185759908.0,0.7913440611738459,1
WVVIP,2025-11-24,2,6121.0,15854.34,1,1,0,7927.17,3.0440075397491455,0.06799995895827003,0.04533071555271606,4964530.0,0.12329465226315482,0
WVVIP,2025-12-11,1,3000.0,8789.19,1,0,0,8789.19,3.0999999046325684,-0.009677410423445254,-0.006415598276654933,4964530.0,0.06042868106346422,0
WW,2025-11-19,1,29057.0,643476.1699999999,0,1,0,643476.1699999999,21.040000915527344,0.2675854997996559,0.2419206976039282,9986928.0,0.29095033027173123,1
WWW,2025-11-07,3,33250.0,524572.5,0,1,0,174857.5,15.832286834716797,-0.06281408578913675,-0.04624649815024022,81967897.0,0.040564661552802805,0
WY,2025-12-17,1,4500.0,106245.0,0,1,0,106245.0,23.729999542236328,0.0033712568583773115,-0.024049999298959346,720531000.0,0.0006245394021908842,0
WYY,2025-12-29,2,2500.0,13920.0,1,1,0,6960.0,5.679999828338623,0.10739439294892142,0.10511806542587744,9891002.0,0.025275497871701975,1
XELB,2025-12-17,3,181466.0,130315.22,1,1,0,43438.40666666667,1.159999966621399,0.06034487453992664,0.03292361838258998,5893815.0,3.0789225654351213,0
XFLT,2025-10-24,1,20000.0,100200.0,0,0,0,100200.0,4.8095316886901855,-0.011952130405552312,-0.008986721664501937,76154591.0,0.02626236939543146,0
XFOR,2025-10-23,1,86206.0,249997.4,1,1,0,249997.4,3.0899999141693115,0.32362468161666935,0.30677652767826574,87436688.0,0.09859248099607798,1
XOMAP,2025-12-04,1,100000.0,2505000.0,1,1,0,2505000.0,26.144811630249023,0.0026236902067064308,0.008546052782900684,,,0
XPL,2025-11-21,1,10000.0,5500.0,1,0,0,5500.0,0.5600000023841858,0.07142860944173758,0.03406220850655522,90901324.0,0.011000939876299272,0
XRAY,2025-11-24,1,9337.0,99999.27,0,1,0,99999.27,10.576987266540527,0.05032623960002795,0.02765699619447398,199551969.0,0.004678981644124995,0
XSPIX,2025-12-15,2,33480.01,1750000.1227000002,1,1,0,875000.0613500001,52.27000045776367,0.0,-0.01695002912563219,,,0
XZO,2025-11-06,9,90000.0,1890000.0,1,1,0,210000.0,19.049999237060547,-0.15013117152461541,-0.14300209594162117,90771289.0,0.09915029409794986,0
XZO,2025-12-18,3,32550.0,637329.0,1,1,0,212443.0,19.579999923706055,0.22012254763720124,0.20219121531654988,90771289.0,0.03585935636542519,1
YHC,2025-12-17,1,2000000.0,1800000.0,1,1,0,1800000.0,0.8429999947547913,0.046263386209889096,0.01884213005255244,21366209.0,9.360574915278606,0
YORW,2025-10-03,1,15.0,451.05,1,1,0,451.05,29.857675552368164,0.022946436573708442,0.03359000643711774,14434680.0,0.00010391640133345525,0
YORW,2025-10-16,7,477.55999999999995,13768.0548,1,1,0,1966.8649714285714,30.969768524169922,0.045847904407430945,0.008724998998865231,14434680.0,0.003308421108053659,0
YORW,2025-11-13,1,30.0,963.3,1,1,0,963.3,31.883272171020508,-0.015571472558325347,-0.010766995511019794,14434680.0,0.0002078328026669105,0
YORW,2025-12-22,1,44.49,1500.2028,0,1,0,1500.2028,32.618045806884766,-0.02783878371464074,-0.024928258461409926,14434680.0,0.0003082160463550283,0
YYAI,2025-10-27,2,3219228.0,1043412.73,0,0,0,521706.365,3.559999942779541,-0.5758426924905246,-0.5643709426846961,37927432.0,8.487861767176854,0
ZBIO,2024-09-13,1,58823.0,999991.0,0,1,0,999991.0,18.149999618530273,0.059504129278516726,0.040501325186307405,53679166.0,0.10958255200909792,0
ZBIO,2025-10-09,6,923035.0,17628163.3,1,1,0,2938027.216666667,27.760000228881836,-0.057997139664159605,-0.05800011207762522,53679166.0,1.7195405010577103,0
